id	username	discriminator	nickname	avatar	roles	joined_at	activity	status	avatar_url
444874024380530688	ane925	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png	Twin Masker	2021-10-07T21:53:02.977000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
220402279071744010	ihaveanoctopus	0	Crystal - Senior Story Staff	https://cdn.discordapp.com/avatars/220402279071744010/03da2007e08dc3bdc77221da2e17e4e3.png?size=128;	Advocates;Junior Story Staff;Story Staff;Senior Story Staff;Twin Masker	2016-08-31T04:39:58.379000+00:00			https://cdn.discordapp.com/avatars/220402279071744010/03da2007e08dc3bdc77221da2e17e4e3.png?size=128;
860611572920877137	morgan_ewing	0		https://cdn.discordapp.com/avatars/860611572920877137/1ddc241cef01a4588099700488c00ca1.png?size=128;		2024-09-18T00:22:49.999000+00:00			https://cdn.discordapp.com/avatars/860611572920877137/1ddc241cef01a4588099700488c00ca1.png?size=128;
414606748415033346	discocutie	0		https://cdn.discordapp.com/avatars/414606748415033346/56217d4ff0ad6659b6e31961f4ffb7f7.png?size=128;		2019-05-20T17:28:04.714000+00:00			https://cdn.discordapp.com/avatars/414606748415033346/56217d4ff0ad6659b6e31961f4ffb7f7.png?size=128;
312623291259027456	untitledbunnyproject	0		https://cdn.discordapp.com/avatars/312623291259027456/ae8d1d2d3abee86a69703ba2a7f2562a.png?size=128;	Twin Masker	2025-11-12T01:02:12.929000+00:00			https://cdn.discordapp.com/avatars/312623291259027456/ae8d1d2d3abee86a69703ba2a7f2562a.png?size=128;
636600143331983381	ahmedtarek9199	0		https://cdn.discordapp.com/avatars/636600143331983381/ad5ccf7b26aa2ff584af2c37924575d8.png?size=128;		2025-10-16T14:18:58.153000+00:00			https://cdn.discordapp.com/avatars/636600143331983381/ad5ccf7b26aa2ff584af2c37924575d8.png?size=128;
691849060604313682	eavader13	0	"Eryana (Elena, she/her)"	https://cdn.discordapp.com/avatars/691849060604313682/339b0741d9a98cf77bb5d2dcebdfa295.png?size=128;	Twin Masker	2023-04-07T03:21:40.324000+00:00			https://cdn.discordapp.com/avatars/691849060604313682/339b0741d9a98cf77bb5d2dcebdfa295.png?size=128;
186351272192901121	zlatas.	0	Zayne Velyrone (Zlatas)	https://cdn.discordapp.com/avatars/186351272192901121/fa1c6e36e8002739cdbfd9e8cc0a6621.png?size=128;	Player Characters;Twin Masker	2024-10-22T02:23:20.149000+00:00			https://cdn.discordapp.com/avatars/186351272192901121/fa1c6e36e8002739cdbfd9e8cc0a6621.png?size=128;
211333866567368705	meeshdragon	0	?? Meesh ??	https://cdn.discordapp.com/avatars/211333866567368705/55d79440a732d65fc572641e7981e738.png?size=128;	Advocates;Junior Story Staff;Story Staff;Player Characters;Moderator;Senior Story Staff;Twin Masker	2019-02-09T04:22:37.848000+00:00			https://cdn.discordapp.com/avatars/211333866567368705/55d79440a732d65fc572641e7981e738.png?size=128;
113364640305537024	trevor07972	0		https://cdn.discordapp.com/avatars/113364640305537024/298f9d4ffab99245c1a22b44ca5dba74.png?size=128;	Twin Masker	2022-03-17T21:50:42.101000+00:00			https://cdn.discordapp.com/avatars/113364640305537024/298f9d4ffab99245c1a22b44ca5dba74.png?size=128;
197904800573161472	ratman	0		https://cdn.discordapp.com/avatars/197904800573161472/3e70f65853d9b0997289220d98414685.png?size=128;	Twin Masker	2023-04-13T05:06:57.854000+00:00			https://cdn.discordapp.com/avatars/197904800573161472/3e70f65853d9b0997289220d98414685.png?size=128;
350088686924333069	omdsmr	0	TBD (Kep/Lisa's)	https://cdn.discordapp.com/avatars/350088686924333069/70c0db926f63b3c8c119935128516fb3.png?size=128;	Twin Masker	2023-01-18T04:50:10.653000+00:00			https://cdn.discordapp.com/avatars/350088686924333069/70c0db926f63b3c8c119935128516fb3.png?size=128;
136320246020571136	megapaladin	0	Johann Blumes (Jacob P)	https://cdn.discordapp.com/avatars/136320246020571136/593483f8ca6cb87a980e037562725424.png?size=128;	Twin Masker	2024-12-09T01:53:32.402000+00:00			https://cdn.discordapp.com/avatars/136320246020571136/593483f8ca6cb87a980e037562725424.png?size=128;
438911498518265858	thebreadren	0	?Stoltz (OOC Ryan)?	https://cdn.discordapp.com/avatars/438911498518265858/b6409673797d9766a2aa6a1b43d7c505.png?size=128;	Player Characters	2019-04-16T20:43:14.451000+00:00			https://cdn.discordapp.com/avatars/438911498518265858/b6409673797d9766a2aa6a1b43d7c505.png?size=128;
403348882433507338	dtt1127	0	Vrittia (KM)	https://cdn.discordapp.com/avatars/403348882433507338/a8f327eb307363325d02dd6a6dc4f927.png?size=128;	Player Characters;Twin Masker	2019-01-28T22:27:45.213000+00:00			https://cdn.discordapp.com/avatars/403348882433507338/a8f327eb307363325d02dd6a6dc4f927.png?size=128;
370317386311532554	ajwithanaxe	0	AJ (Antinous)	https://cdn.discordapp.com/avatars/370317386311532554/c077348b3cfec0a59c949a9c4dba3dd5.png?size=128;	Twin Masker	2024-08-21T18:33:24.018000+00:00			https://cdn.discordapp.com/avatars/370317386311532554/c077348b3cfec0a59c949a9c4dba3dd5.png?size=128;
694938933636890625	soft_gem	0	Charliel (Gillian s/h)	https://cdn.discordapp.com/avatars/694938933636890625/09573c3962cc8b8a226462443ad098ac.png?size=128;	Player Characters;Twin Masker	2024-07-07T21:26:57.639000+00:00			https://cdn.discordapp.com/avatars/694938933636890625/09573c3962cc8b8a226462443ad098ac.png?size=128;
1361171260205432923	graphicgirl27	0		https://cdn.discordapp.com/avatars/1361171260205432923/561d1d706d87ab08759703b3cc012131.png?size=128;		2026-02-25T00:56:54.941000+00:00			https://cdn.discordapp.com/avatars/1361171260205432923/561d1d706d87ab08759703b3cc012131.png?size=128;
293877972853719041	lobdubs	0		https://cdn.discordapp.com/avatars/293877972853719041/3bd73de815d4984061e19748940059a9.png?size=128;	Player Characters;Twin Masker	2024-11-12T02:52:05.509000+00:00			https://cdn.discordapp.com/avatars/293877972853719041/3bd73de815d4984061e19748940059a9.png?size=128;
485125960761475074	whyfren	0	Mercy (Nick)	https://cdn.discordapp.com/avatars/485125960761475074/0eabb70f60d00fcc9942bef9f2997a4b.png?size=128;	Player Characters;Twin Masker	2022-11-18T23:34:16.702000+00:00			https://cdn.discordapp.com/avatars/485125960761475074/0eabb70f60d00fcc9942bef9f2997a4b.png?size=128;
489978518164471838	codename_fulcrum	0	Casútor (Nick h/h)	https://cdn.discordapp.com/avatars/489978518164471838/a4c7980ffa3eb64ccaf97a5131171d88.png?size=128;	Advocates;Player Characters;Twin Masker	2022-10-06T01:12:25.850000+00:00			https://cdn.discordapp.com/avatars/489978518164471838/a4c7980ffa3eb64ccaf97a5131171d88.png?size=128;
770489417961832458	hespeofhorrors.	0	angel !	https://cdn.discordapp.com/avatars/770489417961832458/26220c72a098a95b440cdbba3ef0cc22.png?size=128;	Player Characters;Twin Masker	2023-08-03T02:21:24.519000+00:00			https://cdn.discordapp.com/avatars/770489417961832458/26220c72a098a95b440cdbba3ef0cc22.png?size=128;
561364608678494218	afxguy_aaron	0	Brahm (Aaron)	https://cdn.discordapp.com/avatars/561364608678494218/5bae1c8d25bc21f80218edb730806c94.png?size=128;	Player Characters;Twin Masker	2019-06-25T16:36:29.823000+00:00			https://cdn.discordapp.com/avatars/561364608678494218/5bae1c8d25bc21f80218edb730806c94.png?size=128;
112996862558007296	skatch13	0		https://cdn.discordapp.com/avatars/112996862558007296/d8966ebcc701425cd5df5048b59f9e9b.png?size=128;	Twin Masker	2024-06-21T17:04:11.140000+00:00			https://cdn.discordapp.com/avatars/112996862558007296/d8966ebcc701425cd5df5048b59f9e9b.png?size=128;
405522486093152266	adewyn.	0	Flynn Willowwine [Stephen h/h]	https://cdn.discordapp.com/avatars/405522486093152266/8d638470c5e40e909c437ae31811b21c.png?size=128;	Player Characters;Twin Masker	2024-09-24T05:47:27.059000+00:00			https://cdn.discordapp.com/avatars/405522486093152266/8d638470c5e40e909c437ae31811b21c.png?size=128;
112323214729875456	bloo_doom	0	Roland_The_Bartender (Alex)	https://cdn.discordapp.com/avatars/112323214729875456/e1c8a11a6864a506fb18bc29a83d349b.png?size=128;	Advocates;Player Characters;Twin Masker	2017-09-22T02:53:35.529000+00:00			https://cdn.discordapp.com/avatars/112323214729875456/e1c8a11a6864a506fb18bc29a83d349b.png?size=128;
373517943985668107	hen8844	0	Marrik Xanther La-Khal *Henry	https://cdn.discordapp.com/avatars/373517943985668107/4bceece041568a5ad7f7f540e6b8b5a4.png?size=128;	Twin Masker	2025-09-07T21:22:50.274000+00:00			https://cdn.discordapp.com/avatars/373517943985668107/4bceece041568a5ad7f7f540e6b8b5a4.png?size=128;
692145382796296283	capt.clutz	0	Dario Barbero???/ Snaps ??(Angel)	https://cdn.discordapp.com/avatars/692145382796296283/55712ebcb8f665f4aba7d45a19b419f7.png?size=128;	Advocates;Player Characters;Twin Masker	2022-01-30T18:45:18.558000+00:00			https://cdn.discordapp.com/avatars/692145382796296283/55712ebcb8f665f4aba7d45a19b419f7.png?size=128;
667819777531838485	ho.peless_romantic	0		https://cdn.discordapp.com/avatars/667819777531838485/9cf8cab452d9aea8e22e32ecd5efb427.png?size=128;	Twin Masker	2023-09-08T06:07:06.743000+00:00			https://cdn.discordapp.com/avatars/667819777531838485/9cf8cab452d9aea8e22e32ecd5efb427.png?size=128;
372468210525798400	syrstorm	0	Akodo (Dave h/h)	https://cdn.discordapp.com/avatars/372468210525798400/422ff50e567b1f08607aa5837f374662.png?size=128;	Advocates;Player Characters;Twin Masker	2023-10-21T04:12:50.568000+00:00			https://cdn.discordapp.com/avatars/372468210525798400/422ff50e567b1f08607aa5837f374662.png?size=128;
239951741431447553	thewonders	0	Alyx Sharpe || (Wonders h/h)	https://cdn.discordapp.com/avatars/239951741431447553/b4f1a27a46749f52cc289bfb3801e6d7.png?size=128;	Player Characters;Twin Masker	2024-08-08T06:40:36.589000+00:00			https://cdn.discordapp.com/avatars/239951741431447553/b4f1a27a46749f52cc289bfb3801e6d7.png?size=128;
244603762004459521	kazzyazzy	0	Varsig (Khalid)	https://cdn.discordapp.com/avatars/244603762004459521/d37945aad24f64994e53f96d33daaac3.png?size=128;	Player Characters;Government Member;Twin Masker	2024-01-31T01:12:59.379000+00:00			https://cdn.discordapp.com/avatars/244603762004459521/d37945aad24f64994e53f96d33daaac3.png?size=128;
203194687933120512	saucyboi7	0	Grey Runner	https://cdn.discordapp.com/avatars/203194687933120512/0be797a03aabceb170a1d000141cf3c0.png?size=128;		2021-11-15T04:01:26.270000+00:00			https://cdn.discordapp.com/avatars/203194687933120512/0be797a03aabceb170a1d000141cf3c0.png?size=128;
427398309833867275	minzmachine	0	Eoin Solari (KJ)	https://cdn.discordapp.com/avatars/427398309833867275/08f53d0720cd9233259b39b466933313.png?size=128;	Player Characters;Twin Masker	2024-03-25T18:38:49.570000+00:00			https://cdn.discordapp.com/avatars/427398309833867275/08f53d0720cd9233259b39b466933313.png?size=128;
156554134567256064	duradark	0	[ARC] Allen Red (Gage Gilliam)	https://cdn.discordapp.com/avatars/156554134567256064/80c2cecbe829d8cb224ad01a63df3cef.png?size=128;	Advocates;Player Characters;Twin Masker	2019-03-07T03:38:21.808000+00:00			https://cdn.discordapp.com/avatars/156554134567256064/80c2cecbe829d8cb224ad01a63df3cef.png?size=128;
478388116777074689	elilei	0		https://cdn.discordapp.com/avatars/478388116777074689/da95c05c055fc487733092a3e7601409.png?size=128;	Twin Masker	2025-03-06T17:58:24.645000+00:00			https://cdn.discordapp.com/avatars/478388116777074689/da95c05c055fc487733092a3e7601409.png?size=128;
445751941151326229	agothicparfait002	0	Chiyo??	https://cdn.discordapp.com/avatars/445751941151326229/6cb6c05690c15a51e772a107c44d0a31.png?size=128;	Twin Masker	2023-08-21T02:53:02.679000+00:00			https://cdn.discordapp.com/avatars/445751941151326229/6cb6c05690c15a51e772a107c44d0a31.png?size=128;
354087916584042496	mezvii	0	NOT KENDRY tala (colt t/t)	https://cdn.discordapp.com/avatars/354087916584042496/fdc7fe15f32d385c5dd2a668f82125a4.png?size=128;	Player Characters;Twin Masker	2022-05-23T19:58:02.154000+00:00			https://cdn.discordapp.com/avatars/354087916584042496/fdc7fe15f32d385c5dd2a668f82125a4.png?size=128;
400107085481639947	space_beluga	0	Zanzara (Riley)	https://cdn.discordapp.com/avatars/400107085481639947/b5a886624286cef0d37567e82804c8a1.png?size=128;	Player Characters;Twin Masker	2025-10-03T23:44:35.481000+00:00			https://cdn.discordapp.com/avatars/400107085481639947/b5a886624286cef0d37567e82804c8a1.png?size=128;
189804983481401344	obsoleteuser8775	0	Marko (OOC: Jay)	https://cdn.discordapp.com/avatars/189804983481401344/e1aa9124bfef0cb7bf3fe4c668bf53ac.png?size=128;	Player Characters	2017-03-22T17:51:36.169000+00:00			https://cdn.discordapp.com/avatars/189804983481401344/e1aa9124bfef0cb7bf3fe4c668bf53ac.png?size=128;
684901084275146875	balalaika_svd	0	Vice (Morgan h/t)	https://cdn.discordapp.com/avatars/684901084275146875/689c07147a6897115f042835ff371b20.png?size=128;	Player Characters;Twin Masker	2024-12-22T03:08:52.819000+00:00			https://cdn.discordapp.com/avatars/684901084275146875/689c07147a6897115f042835ff371b20.png?size=128;
99251647657578496	ladyavianna	0	Hag ?? ?? (Emily She/Her)	https://cdn.discordapp.com/avatars/99251647657578496/cc057ebac0f0bd5fa10cb8db4c5ec80b.png?size=128;	Player Characters;Twin Masker	2019-06-14T02:35:11.077000+00:00			https://cdn.discordapp.com/avatars/99251647657578496/cc057ebac0f0bd5fa10cb8db4c5ec80b.png?size=128;
771811154682445894	naibok	0		https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png		2025-03-10T20:16:41.829000+00:00			https://discord.com/assets/6debd47ed13483642cf09e832ed0bc1b.png
322493096355168256	.manny_fresh	0	Walker Blackwood (“Manny”)	https://cdn.discordapp.com/avatars/322493096355168256/48fda3eb98f301c2769a92d1239a8323.png?size=128;	Player Characters;Twin Masker	2025-03-07T00:05:19.975000+00:00			https://cdn.discordapp.com/avatars/322493096355168256/48fda3eb98f301c2769a92d1239a8323.png?size=128;
426494672681041920	mister_slump	0	Marcellus Garo (Iain h/h)	https://cdn.discordapp.com/avatars/426494672681041920/fc860feaa8930ecf8cdf0c5798220e93.png?size=128;	Twin Masker	2024-03-16T07:04:09.507000+00:00			https://cdn.discordapp.com/avatars/426494672681041920/fc860feaa8930ecf8cdf0c5798220e93.png?size=128;
310918645242920960	teefteef	0	Ferdinand (Adrian - Logi)	https://cdn.discordapp.com/avatars/310918645242920960/9063b6bfcef5838d41162d30012622c5.png?size=128;	Advocates;Player Characters;Senior Logistics Staff;Logistics Staff;Twin Masker	2019-07-24T00:34:16.703000+00:00			https://cdn.discordapp.com/avatars/310918645242920960/9063b6bfcef5838d41162d30012622c5.png?size=128;
413767417479692288	spookme420	0	callista dendrobium (emily)	https://cdn.discordapp.com/avatars/413767417479692288/ac53a44fb1b55ab51ab09f7235a2c517.png?size=128;	Player Characters;Twin Masker	2025-12-12T02:15:08.132000+00:00			https://cdn.discordapp.com/avatars/413767417479692288/ac53a44fb1b55ab51ab09f7235a2c517.png?size=128;
749434353498718280	markshadow02	0		https://cdn.discordapp.com/avatars/749434353498718280/afd3ae4ab90550a50252ed43e67d48fc.png?size=128;		2026-04-07T20:36:25.568000+00:00			https://cdn.discordapp.com/avatars/749434353498718280/afd3ae4ab90550a50252ed43e67d48fc.png?size=128;
516403087833825284	hesrex	0	Dr. Ajah; Lord Ignatio (AJ; t/t)	https://cdn.discordapp.com/avatars/516403087833825284/7ef2adaa6511b0dc0eb02393e7bd3027.png?size=128;	Player Characters;Twin Masker	2022-02-05T08:04:21.984000+00:00			https://cdn.discordapp.com/avatars/516403087833825284/7ef2adaa6511b0dc0eb02393e7bd3027.png?size=128;
228022936382996480	amphialus	0	Phi (Amphialus) (ooc Harrison)	https://cdn.discordapp.com/avatars/228022936382996480/72f9747deae4181e0bbce210f8cb9143.png?size=128;	Advocates;Player Characters	2019-06-24T14:31:59.913000+00:00			https://cdn.discordapp.com/avatars/228022936382996480/72f9747deae4181e0bbce210f8cb9143.png?size=128;
942882012618956800	wisherbythewell	0	hale avell/ draycon (connor)	https://cdn.discordapp.com/avatars/942882012618956800/4d7faa3675f0530e71da40f5e3b3225c.png?size=128;	Player Characters;Twin Masker	2023-11-08T21:17:35.312000+00:00			https://cdn.discordapp.com/avatars/942882012618956800/4d7faa3675f0530e71da40f5e3b3225c.png?size=128;
94703748739244032	yunarukameme	0		https://cdn.discordapp.com/avatars/94703748739244032/e347b6d94329e5f31b0e90b0778b66ee.png?size=128;	Twin Masker	2021-03-05T05:21:52.150000+00:00			https://cdn.discordapp.com/avatars/94703748739244032/e347b6d94329e5f31b0e90b0778b66ee.png?size=128;
253643879637581834	alexisspeaking	0	Anka (ooc Alexis)	https://cdn.discordapp.com/avatars/253643879637581834/826a388fab310d7c9b2769f59bf8df48.png?size=128;	Player Characters;Twin Masker	2023-09-06T03:59:47.881000+00:00			https://cdn.discordapp.com/avatars/253643879637581834/826a388fab310d7c9b2769f59bf8df48.png?size=128;
698028542310744107	ornatly	0	"Daichono (Natalie, s/her)"	https://cdn.discordapp.com/avatars/698028542310744107/113f4542a41c8cadcdd255272f957eaf.png?size=128;	Advocates;Player Characters;Twin Masker	2021-12-11T19:46:10.113000+00:00			https://cdn.discordapp.com/avatars/698028542310744107/113f4542a41c8cadcdd255272f957eaf.png?size=128;
202100660332658688	.newson	0		https://cdn.discordapp.com/avatars/202100660332658688/b75c8617f8ca5ca69889a85cfdbf2d27.png?size=128;	Twin Masker	2025-03-13T22:47:36.471000+00:00			https://cdn.discordapp.com/avatars/202100660332658688/b75c8617f8ca5ca69889a85cfdbf2d27.png?size=128;
462136439552081921	littleredlora	0		https://cdn.discordapp.com/avatars/462136439552081921/01a4399f53e0bdd5b7540dd2528e0327.png?size=128;	Twin Masker	2021-09-28T02:15:26.458000+00:00			https://cdn.discordapp.com/avatars/462136439552081921/01a4399f53e0bdd5b7540dd2528e0327.png?size=128;
219313110131933184	sagelynaive	0		https://cdn.discordapp.com/avatars/219313110131933184/49e15e1ba56fb43c8423750d8406611c.png?size=128;		2025-08-11T11:02:28.309000+00:00			https://cdn.discordapp.com/avatars/219313110131933184/49e15e1ba56fb43c8423750d8406611c.png?size=128;
959547402006696007	grimwalker7607	0		https://cdn.discordapp.com/avatars/959547402006696007/6f3e46b130cb9a079de1b78318107e05.png?size=128;	Twin Masker	2023-08-12T02:15:22.441000+00:00			https://cdn.discordapp.com/avatars/959547402006696007/6f3e46b130cb9a079de1b78318107e05.png?size=128;
720829274600374294	arachnetech	0		https://cdn.discordapp.com/avatars/720829274600374294/38a328fcfa9a7134795acabfd188afad.png?size=128;	Twin Masker	2025-12-06T11:00:54.226000+00:00			https://cdn.discordapp.com/avatars/720829274600374294/38a328fcfa9a7134795acabfd188afad.png?size=128;
147569631630983168	katida	0		https://cdn.discordapp.com/avatars/147569631630983168/a_6674e14dd62e0c7cf5a35a6ff9ea8e85.png?size=128;		2021-06-06T05:21:51.766000+00:00			https://cdn.discordapp.com/avatars/147569631630983168/a_6674e14dd62e0c7cf5a35a6ff9ea8e85.png?size=128;
1293281999259304020	reywrites_	0	Cassius Invictus  (Rey s/h)	https://cdn.discordapp.com/avatars/1293281999259304020/e5ddc26eb227d05fa60d1ff17568195e.png?size=128;	Advocates;Player Characters;Cabinet Member;Government Member;Twin Masker	2025-03-29T23:31:47.806000+00:00			https://cdn.discordapp.com/avatars/1293281999259304020/e5ddc26eb227d05fa60d1ff17568195e.png?size=128;
